stage,grid,family,prior,kind,arm,split,horizon,n_seeds,n_trajectories,mean_nmse,ci95_low,ci95_high,normalized_rmse,mean_training_validation_seconds,fixed_choice_setup_train_bank_seconds,median_inference_ms_per_step
development,32,allen_cahn,correct,fno,none,test,64,6,64,0.016914534244604266,0.007861861864192552,0.026630399854902575,0.13005588892704653,25.01461238095847,25.048850260131683,1.255962229333818
development,32,allen_cahn,correct,fno,none,test,96,6,64,0.03791100843523428,0.015857929960452457,0.06182819887879403,0.1947074945533281,25.01461238095847,25.048850260131683,1.255962229333818
development,32,allen_cahn,correct,fno,none,ood,64,6,64,0.029283935669245253,0.01566340789509261,0.04652716946642041,0.17112549684148548,25.01461238095847,25.048850260131683,1.255962229333818
development,32,allen_cahn,correct,fno,none,ood,96,6,64,0.06628356010545426,0.03357727537653616,0.10728762865116032,0.25745593818254464,25.01461238095847,25.048850260131683,1.255962229333818
development,32,allen_cahn,correct,fno,response_matched,test,64,6,64,0.00021259085706289062,8.300532449213132e-05,0.00045391346781823593,0.014580495775620615,41.84448352696685,44.7639262622688,1.2604435090906918
development,32,allen_cahn,correct,fno,response_matched,test,96,6,64,0.00027963578213970145,0.00012411734547796663,0.0005531032953397067,0.016722313899090086,41.84448352696685,44.7639262622688,1.2604435090906918
development,32,allen_cahn,correct,fno,response_matched,ood,64,6,64,0.0031238829408429167,0.0014592626631740552,0.005004407155658879,0.05589170726362648,41.84448352696685,44.7639262622688,1.2604435090906918
development,32,allen_cahn,correct,fno,response_matched,ood,96,6,64,0.00636964197074005,0.002778034715166289,0.010376733491961243,0.07981003677946809,41.84448352696685,44.7639262622688,1.2604435090906918
development,32,allen_cahn,correct,fno,smooth,test,64,6,64,0.0004584393818871807,0.00020494208288144493,0.000857179395813988,0.021411197581807064,41.734554222552106,44.6540730377504,1.244509732350707
development,32,allen_cahn,correct,fno,smooth,test,96,6,64,0.0006379063428373085,0.00032734406618597557,0.0010822047890345409,0.02525680785129642,41.734554222552106,44.6540730377504,1.244509732350707
development,32,allen_cahn,correct,fno,smooth,ood,64,6,64,0.004042319170222454,0.001679791696650347,0.008412611394798158,0.06357923536991031,41.734554222552106,44.6540730377504,1.244509732350707
development,32,allen_cahn,correct,fno,smooth,ood,96,6,64,0.00815014438329043,0.0031060590808658388,0.017610200490400615,0.09027815008788356,41.734554222552106,44.6540730377504,1.244509732350707
development,32,allen_cahn,correct,looped,iid,test,64,6,64,0.0033353636570340925,0.0018627448030547231,0.005591810636035409,0.05775260736134857,70.14937950957876,73.07319082583611,1.5376577386632562
development,32,allen_cahn,correct,looped,iid,test,96,6,64,0.005248466371245715,0.003173018732816657,0.008414555638045367,0.07244629991411373,70.14937950957876,73.07319082583611,1.5376577386632562
development,32,allen_cahn,correct,looped,iid,ood,64,6,64,0.31458875651534396,0.24849165854664496,0.37931760375306,0.5608821235476702,70.14937950957876,73.07319082583611,1.5376577386632562
development,32,allen_cahn,correct,looped,iid,ood,96,6,64,0.6500652114089543,0.5327106170029358,0.8107280755337112,0.8062662162145666,70.14937950957876,73.07319082583611,1.5376577386632562
development,32,allen_cahn,correct,looped,none,test,64,6,64,0.004818463955338932,0.0031336396372907594,0.007316802895489759,0.06941515652463036,38.82971056799094,38.868256478880845,1.539204001892358
development,32,allen_cahn,correct,looped,none,test,96,6,64,0.006080765778163989,0.004273758157033773,0.00896241131038024,0.07797926505273045,38.82971056799094,38.868256478880845,1.539204001892358
development,32,allen_cahn,correct,looped,none,ood,64,6,64,0.1644810956901983,0.06908702987790526,0.3130579421938857,0.40556269020978536,38.82971056799094,38.868256478880845,1.539204001892358
development,32,allen_cahn,correct,looped,none,ood,96,6,64,0.36771285790925806,0.13644740506628966,0.7258777655801065,0.6063933194794102,38.82971056799094,38.868256478880845,1.539204001892358
development,32,allen_cahn,correct,looped,response_matched,test,64,6,64,0.0031331615558112536,0.0014823393179819525,0.006059366961177884,0.055974651011071554,68.91778680806358,71.84220966673456,1.5388821950182319
development,32,allen_cahn,correct,looped,response_matched,test,96,6,64,0.004823425624090629,0.0024786281469783822,0.009087789131983725,0.0694508864168819,68.91778680806358,71.84220966673456,1.5388821950182319
development,32,allen_cahn,correct,looped,response_matched,ood,64,6,64,0.6381063591812376,0.41637708874254636,0.8542101743922051,0.798815597732817,68.91778680806358,71.84220966673456,1.5388821950182319
development,32,allen_cahn,correct,looped,response_matched,ood,96,6,64,1.052914715568626,0.691769267570032,1.3911326567012952,1.0261163265286377,68.91778680806358,71.84220966673456,1.5388821950182319
development,32,allen_cahn,correct,looped,smooth,test,64,6,64,0.0025270289477670274,0.001339207213490318,0.00434797218763455,0.050269562836442364,69.88395280018449,72.80796073268478,1.5408949460834265
development,32,allen_cahn,correct,looped,smooth,test,96,6,64,0.003606908407103864,0.002092453997860754,0.006045101602946042,0.06005754246640353,69.88395280018449,72.80796073268478,1.5408949460834265
development,32,allen_cahn,correct,looped,smooth,ood,64,6,64,0.22986185060362585,0.11235949656680663,0.35967651816904717,0.47943909999459355,69.88395280018449,72.80796073268478,1.5408949460834265
development,32,allen_cahn,correct,looped,smooth,ood,96,6,64,0.4921900383589146,0.22268418824159653,0.7931236356372295,0.701562569097664,69.88395280018449,72.80796073268478,1.5408949460834265
development,32,allen_cahn,correct,transformer,iid,test,64,6,64,0.0024670339766016403,0.0012234935552726059,0.005145012009437663,0.04966924578249241,73.29804506346893,76.22563881551226,1.5369217260740697
development,32,allen_cahn,correct,transformer,iid,test,96,6,64,0.00395944363812966,0.00210093271436591,0.008053530216525615,0.06292411014968476,73.29804506346893,76.22563881551226,1.5369217260740697
development,32,allen_cahn,correct,transformer,iid,ood,64,6,64,0.42232000768672123,0.2877685689470687,0.5447900558538792,0.6498615296251358,73.29804506346893,76.22563881551226,1.5369217260740697
development,32,allen_cahn,correct,transformer,iid,ood,96,6,64,0.644278465465403,0.46543955963198835,0.807036538450006,0.8026695867325503,73.29804506346893,76.22563881551226,1.5369217260740697
development,32,allen_cahn,correct,transformer,none,test,64,6,64,0.002121800733544075,0.0014166269077988088,0.0031932113085239174,0.04606300829889506,42.94276600400917,42.98502013863375,1.57662722049281
development,32,allen_cahn,correct,transformer,none,test,96,6,64,0.0026521525434529867,0.0019535573296279147,0.0036259780373896025,0.05149905381123994,42.94276600400917,42.98502013863375,1.57662722049281
development,32,allen_cahn,correct,transformer,none,ood,64,6,64,0.1027676756592113,0.061707877620493325,0.1578949814214809,0.32057397844992236,42.94276600400917,42.98502013863375,1.57662722049281
development,32,allen_cahn,correct,transformer,none,ood,96,6,64,0.18693593013539436,0.10609254335620806,0.30349952301472294,0.43236087951547414,42.94276600400917,42.98502013863375,1.57662722049281
development,32,allen_cahn,correct,transformer,response_matched,test,64,6,64,0.0023675737252620657,0.001522339694999338,0.0038087137098528896,0.04865772009930249,72.54323337902315,75.47071919745456,1.5397784882225096
development,32,allen_cahn,correct,transformer,response_matched,test,96,6,64,0.00399731276203335,0.002772317760982242,0.006064195160835122,0.06322430515263375,72.54323337902315,75.47071919745456,1.5397784882225096
development,32,allen_cahn,correct,transformer,response_matched,ood,64,6,64,0.6200002096372733,0.46358178879286976,0.7643050117580885,0.7874009205209715,72.54323337902315,75.47071919745456,1.5397784882225096
development,32,allen_cahn,correct,transformer,response_matched,ood,96,6,64,0.8350700896119368,0.6351685731780733,1.0257933265777992,0.9138216946494194,72.54323337902315,75.47071919745456,1.5397784882225096
development,32,allen_cahn,correct,transformer,smooth,test,64,6,64,0.0017264936987012685,0.0009128718471561005,0.003200203757975036,0.0415510974428025,72.62630665434214,75.5537157941144,1.578070712275803
development,32,allen_cahn,correct,transformer,smooth,test,96,6,64,0.0025527218065151433,0.0014856649690275928,0.004465515795853283,0.050524467404566904,72.62630665434214,75.5537157941144,1.578070712275803
development,32,allen_cahn,correct,transformer,smooth,ood,64,6,64,0.2662675015693499,0.175371639572241,0.3698778604122935,0.5160111448111852,72.62630665434214,75.5537157941144,1.578070712275803
development,32,allen_cahn,correct,transformer,smooth,ood,96,6,64,0.4633257136122148,0.30300206131372703,0.6371616127815705,0.6806803314421644,72.62630665434214,75.5537157941144,1.578070712275803
development,32,burgers,coefficient,fno,iid,test,64,6,64,0.0008287844862643959,0.0005342358879378816,0.0011786827312060117,0.02878861730379554,41.83530970608505,44.92205141973682,1.2587503297254443
development,32,burgers,coefficient,fno,iid,test,96,6,64,0.0011701365529226575,0.0007463777013010243,0.001635176354182029,0.03420725877533389,41.83530970608505,44.92205141973682,1.2587503297254443
development,32,burgers,coefficient,fno,iid,ood,64,6,64,0.021864367445440975,0.008200433686004692,0.04006775662550882,0.14786604561372763,41.83530970608505,44.92205141973682,1.2587503297254443
development,32,burgers,coefficient,fno,iid,ood,96,6,64,0.0389781821123877,0.013605166528509686,0.07357435256917662,0.1974289292692125,41.83530970608505,44.92205141973682,1.2587503297254443
development,32,burgers,coefficient,fno,none,test,64,6,64,0.0006509336796864854,0.000425250135304933,0.0009387957173597811,0.02551340196223321,25.063914816748973,25.097965341992676,1.29736257949844
development,32,burgers,coefficient,fno,none,test,96,6,64,0.0008144398427109819,0.0005407245070923341,0.0011222055280651006,0.028538392433894763,25.063914816748973,25.097965341992676,1.29736257949844
development,32,burgers,coefficient,fno,none,ood,64,6,64,0.01701398137382378,0.009080689397300704,0.027116564452159053,0.13043765320575104,25.063914816748973,25.097965341992676,1.29736257949844
development,32,burgers,coefficient,fno,none,ood,96,6,64,0.02458264682492207,0.013009965322033969,0.03814187280842273,0.15678854175264872,25.063914816748973,25.097965341992676,1.29736257949844
development,32,burgers,coefficient,fno,response_matched,test,64,6,64,0.0006817666061782525,0.0005231134205020757,0.0008826069387011584,0.026110660776362066,41.867022273984425,44.95388159629268,1.307970064226538
development,32,burgers,coefficient,fno,response_matched,test,96,6,64,0.0009247097835326921,0.0007327217679288244,0.0011664449871191655,0.03040904114786739,41.867022273984425,44.95388159629268,1.307970064226538
development,32,burgers,coefficient,fno,response_matched,ood,64,6,64,0.02228999848902727,0.009239920422195303,0.03731154562971996,0.14929835393944324,41.867022273984425,44.95388159629268,1.307970064226538
development,32,burgers,coefficient,fno,response_matched,ood,96,6,64,0.03839878302903288,0.01439738625479326,0.06625370653470758,0.19595607423357123,41.867022273984425,44.95388159629268,1.307970064226538
development,32,burgers,coefficient,fno,smooth,test,64,6,64,0.0005711963473191131,0.00038899516293196506,0.0007860478832979397,0.023899714377354244,41.6963123138994,44.783142329271264,1.2744765845127404
development,32,burgers,coefficient,fno,smooth,test,96,6,64,0.0006813443217763429,0.00048513687985002975,0.000920760678272614,0.026102573087271357,41.6963123138994,44.783142329271264,1.2744765845127404
development,32,burgers,coefficient,fno,smooth,ood,64,6,64,0.0057781685316203755,0.00274416367305231,0.009689761147855434,0.07601426531658631,41.6963123138994,44.783142329271264,1.2744765845127404
development,32,burgers,coefficient,fno,smooth,ood,96,6,64,0.009938413709162947,0.004232705155869356,0.018138952367596738,0.0996915929713381,41.6963123138994,44.783142329271264,1.2744765845127404
development,32,burgers,coefficient,looped,iid,test,64,6,64,0.010294348561739053,0.007315438026582511,0.01395617374722438,0.10146106919276503,69.08306386927143,72.1738682622866,1.5383370337076485
development,32,burgers,coefficient,looped,iid,test,96,6,64,0.012292102516459636,0.008974622606239368,0.016188494737569694,0.11086975474158693,69.08306386927143,72.1738682622866,1.5383370337076485
development,32,burgers,coefficient,looped,iid,ood,64,6,64,1.015228845616661,0.34964302121162966,2.1162121969966186,1.0075856517520785,69.08306386927143,72.1738682622866,1.5383370337076485
development,32,burgers,coefficient,looped,iid,ood,96,6,64,2.085336194491876,0.48066514838832003,4.881604180463752,1.4440693177586303,69.08306386927143,72.1738682622866,1.5383370337076485
development,32,burgers,coefficient,looped,none,test,64,6,64,0.011035458482731861,0.007368886747672522,0.015904018193340395,0.10504979049351722,39.012222901297115,39.05039693089202,1.5649137669242918
development,32,burgers,coefficient,looped,none,test,96,6,64,0.012735244558711785,0.008367830791233676,0.018659911744094603,0.1128505407993767,39.012222901297115,39.05039693089202,1.5649137669242918
development,32,burgers,coefficient,looped,none,ood,64,6,64,0.8081382884497046,0.394837052124455,1.4417870085507714,0.8989651208193256,39.012222901297115,39.05039693089202,1.5649137669242918
development,32,burgers,coefficient,looped,none,ood,96,6,64,1.5718285958972524,0.5667725616883401,3.236469932927071,1.2537258854698872,39.012222901297115,39.05039693089202,1.5649137669242918
development,32,burgers,coefficient,looped,response_matched,test,64,6,64,0.009327412437635916,0.0062139442391266906,0.013221455129771539,0.09657852989995197,69.0717775109224,72.16294071171433,1.5405815443955362
development,32,burgers,coefficient,looped,response_matched,test,96,6,64,0.01075001496899495,0.007441863669162636,0.014799566068538801,0.10368227895351717,69.0717775109224,72.16294071171433,1.5405815443955362
development,32,burgers,coefficient,looped,response_matched,ood,64,6,64,0.8559398747858079,0.3665759235531402,1.6283337462168137,0.9251701869309278,69.0717775109224,72.16294071171433,1.5405815443955362
development,32,burgers,coefficient,looped,response_matched,ood,96,6,64,1.725781957118041,0.4952933226175167,3.8304412014230285,1.313690205915398,69.0717775109224,72.16294071171433,1.5405815443955362
